femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,id
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,195,99195,Wise (County),20053,5f7b2c1d31a8c6681cfec1fd
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,199,99199,York (County),20053,5f7b2c1d31a8c6681cfec206
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,197,99197,Wythe (County),20053,5f7b2c1d31a8c6681cfec20a
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,510,1000,Alexandria,20053,5f7b2c1d31a8c6681cfec20b
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,515,5544,Bedford,20053,5f7b2c1d31a8c6681cfec20f
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,191,99191,Washington (County),20053,5f7b2c1d31a8c6681cfec213
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,520,9816,Bristol,20053,5f7b2c1d31a8c6681cfec217
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,530,11032,Buena Vista,20053,5f7b2c1d31a8c6681cfec21a
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,540,14968,Charlottesville,20053,5f7b2c1d31a8c6681cfec21d
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,550,16000,Chesapeake,20053,5f7b2c1d31a8c6681cfec223
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,590,21344,Danville,20053,5f7b2c1d31a8c6681cfec225
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,600,26496,Fairfax,20053,5f7b2c1d31a8c6681cfec22a
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,580,19728,Covington,20053,5f7b2c1d31a8c6681cfec22f
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,610,27200,Falls Church,20053,5f7b2c1d31a8c6681cfec23c
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,630,29744,Fredericksburg,20053,5f7b2c1d31a8c6681cfec245
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,640,30208,Galax,20053,5f7b2c1d31a8c6681cfec24a
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,650,35000,Hampton,20053,5f7b2c1d31a8c6681cfec24d
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,620,29600,Franklin,20053,5f7b2c1d31a8c6681cfec254
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,595,25808,Emporia,20053,5f7b2c1d31a8c6681cfec259
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,570,18448,Colonial Heights,20053,5f7b2c1d31a8c6681cfec25e
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,660,35624,Harrisonburg,20053,5f7b2c1d31a8c6681cfec264
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,670,38424,Hopewell,20053,5f7b2c1d31a8c6681cfec269
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,678,45512,Lexington,20053,5f7b2c1d31a8c6681cfec26e
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,680,47672,Lynchburg,20053,5f7b2c1d31a8c6681cfec274
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,683,48952,Manassas,20053,5f7b2c1d31a8c6681cfec277
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,690,49784,Martinsville,20053,5f7b2c1d31a8c6681cfec279
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,700,56000,Newport News,20053,5f7b2c1d31a8c6681cfec27d
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,720,57688,Norton,20053,5f7b2c1d31a8c6681cfec284
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,730,61832,Petersburg,20053,5f7b2c1d31a8c6681cfec288
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,685,48968,Manassas Park,20053,5f7b2c1d31a8c6681cfec28b
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,710,57000,Norfolk,20053,5f7b2c1d31a8c6681cfec29f
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,735,63768,Poquoson,20053,5f7b2c1d31a8c6681cfec2a2
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,740,64000,Portsmouth,20053,5f7b2c1d31a8c6681cfec2a8
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,750,65392,Radford,20053,5f7b2c1d31a8c6681cfec2ac
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,760,67000,Richmond,20053,5f7b2c1d31a8c6681cfec2b1
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,810,82000,Virginia Beach,20053,5f7b2c1d31a8c6681cfec2c6
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,790,75216,Staunton,20053,5f7b2c1d31a8c6681cfec2cb
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,820,83680,Waynesboro,20053,5f7b2c1d31a8c6681cfec2cf
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,830,86160,Williamsburg,20053,5f7b2c1d31a8c6681cfec2d4
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,770,68000,Roanoke,20053,5f7b2c1d31a8c6681cfec2d9
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,775,70000,Salem,20053,5f7b2c1d31a8c6681cfec2dd
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,840,86720,Winchester,20053,5f7b2c1d31a8c6681cfec2e2
EM-3449-DE,3449,DE,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,10,001,99001,Kent (County),20050,5f7b2c1d31a8c6681cfec2e4
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,800,76432,Suffolk,20053,5f7b2c1d31a8c6681cfec2e6
EM-3449-DE,3449,DE,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,10,003,99003,New Castle (County),20050,5f7b2c1d31a8c6681cfec2f8
EM-3449-DE,3449,DE,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,10,005,99005,Sussex (County),20050,5f7b2c1d31a8c6681cfec310
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,001,99001,Barbour (County),20052,5f7b2c1d31a8c6681cfec31b
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,003,99003,Berkeley (County),20052,5f7b2c1d31a8c6681cfec31f
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,005,99005,Boone (County),20052,5f7b2c1d31a8c6681cfec323
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,009,99009,Brooke (County),20052,5f7b2c1d31a8c6681cfec340
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,011,99011,Cabell (County),20052,5f7b2c1d31a8c6681cfec347
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,007,99007,Braxton (County),20052,5f7b2c1d31a8c6681cfec34a
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,019,99019,Fayette (County),20052,5f7b2c1d31a8c6681cfec34f
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,021,99021,Gilmer (County),20052,5f7b2c1d31a8c6681cfec351
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,015,99015,Clay (County),20052,5f7b2c1d31a8c6681cfec354
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,013,99013,Calhoun (County),20052,5f7b2c1d31a8c6681cfec359
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,037,99037,Jefferson (County),20052,5f7b2c1d31a8c6681cfec361
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,025,99025,Greenbrier (County),20052,5f7b2c1d31a8c6681cfec364
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,023,99023,Grant (County),20052,5f7b2c1d31a8c6681cfec368
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,033,99033,Harrison (County),20052,5f7b2c1d31a8c6681cfec36a
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,029,99029,Hancock (County),20052,5f7b2c1d31a8c6681cfec36d
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,039,99039,Kanawha (County),20052,5f7b2c1d31a8c6681cfec370
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,045,99045,Logan (County),20052,5f7b2c1d31a8c6681cfec385
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,043,99043,Lincoln (County),20052,5f7b2c1d31a8c6681cfec387
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,047,99047,McDowell (County),20052,5f7b2c1d31a8c6681cfec38b
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,041,99041,Lewis (County),20052,5f7b2c1d31a8c6681cfec38f
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,035,99035,Jackson (County),20052,5f7b2c1d31a8c6681cfec397
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,017,99017,Doddridge (County),20052,5f7b2c1d31a8c6681cfec3a1
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,031,99031,Hardy (County),20052,5f7b2c1d31a8c6681cfec3a3
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,027,99027,Hampshire (County),20052,5f7b2c1d31a8c6681cfec3a8
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,049,99049,Marion (County),20052,5f7b2c1d31a8c6681cfec3b0
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,051,99051,Marshall (County),20052,5f7b2c1d31a8c6681cfec3b4
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,053,99053,Mason (County),20052,5f7b2c1d31a8c6681cfec3b8
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,057,99057,Mineral (County),20052,5f7b2c1d31a8c6681cfec3b9
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,055,99055,Mercer (County),20052,5f7b2c1d31a8c6681cfec3bd
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,059,99059,Mingo (County),20052,5f7b2c1d31a8c6681cfec3c9
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,061,99061,Monongalia (County),20052,5f7b2c1d31a8c6681cfec3cb
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,063,99063,Monroe (County),20052,5f7b2c1d31a8c6681cfec3cf
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,069,99069,Ohio (County),20052,5f7b2c1d31a8c6681cfec3d3
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,065,99065,Morgan (County),20052,5f7b2c1d31a8c6681cfec3d6
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,067,99067,Nicholas (County),20052,5f7b2c1d31a8c6681cfec3d8
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,071,99071,Pendleton (County),20052,5f7b2c1d31a8c6681cfec3e3
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,075,99075,Pocahontas (County),20052,5f7b2c1d31a8c6681cfec403
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,073,99073,Pleasants (County),20052,5f7b2c1d31a8c6681cfec409
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,087,99087,Roane (County),20052,5f7b2c1d31a8c6681cfec40b
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,083,99083,Randolph (County),20052,5f7b2c1d31a8c6681cfec40f
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,077,99077,Preston (County),20052,5f7b2c1d31a8c6681cfec413
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,081,99081,Raleigh (County),20052,5f7b2c1d31a8c6681cfec41a
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,085,99085,Ritchie (County),20052,5f7b2c1d31a8c6681cfec422
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,097,99097,Upshur (County),20052,5f7b2c1d31a8c6681cfec433
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,099,99099,Wayne (County),20052,5f7b2c1d31a8c6681cfec436
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,095,99095,Tyler (County),20052,5f7b2c1d31a8c6681cfec440
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,101,99101,Webster (County),20052,5f7b2c1d31a8c6681cfec446
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,103,99103,Wetzel (County),20052,5f7b2c1d31a8c6681cfec44c
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,105,99105,Wirt (County),20052,5f7b2c1d31a8c6681cfec453
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,089,99089,Summers (County),20052,5f7b2c1d31a8c6681cfec457
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,091,99091,Taylor (County),20052,5f7b2c1d31a8c6681cfec45d
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,093,99093,Tucker (County),20052,5f7b2c1d31a8c6681cfec460
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,079,99079,Putnam (County),20052,5f7b2c1d31a8c6681cfec461
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,005,99005,Burlington (County),20047,5f7b2c1d31a8c6681cfec466
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,003,99003,Bergen (County),20047,5f7b2c1d31a8c6681cfec46d
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,013,99013,Essex (County),20047,5f7b2c1d31a8c6681cfec470
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,001,99001,Atlantic (County),20047,5f7b2c1d31a8c6681cfec472
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,011,99011,Cumberland (County),20047,5f7b2c1d31a8c6681cfec475
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,109,99109,Wyoming (County),20052,5f7b2c1d31a8c6681cfec479
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,007,99007,Camden (County),20047,5f7b2c1d31a8c6681cfec47d
EM-3450-WV,3450,WV,EM,2020-03-13T15:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,54,107,99107,Wood (County),20052,5f7b2c1d31a8c6681cfec47f
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,009,99009,Cape May (County),20047,5f7b2c1d31a8c6681cfec484
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,017,99017,Hudson (County),20047,5f7b2c1d31a8c6681cfec486
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,019,99019,Hunterdon (County),20047,5f7b2c1d31a8c6681cfec489
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,023,99023,Middlesex (County),20047,5f7b2c1d31a8c6681cfec492
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,021,99021,Mercer (County),20047,5f7b2c1d31a8c6681cfec494
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,027,99027,Morris (County),20047,5f7b2c1d31a8c6681cfec498
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,035,99035,Somerset (County),20047,5f7b2c1d31a8c6681cfec4a5
EM-3451-NJ,3451,NJ,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,34,015,99015,Gloucester (County),20047,5f7b2c1d31a8c6681cfec4ad
